329,220,197,169,185,166,136,130,121,108,109,91,225
220,133,113,86,69,59,65,48,51,79,95,90,173
208,275,0,10,3,1,0,0,0,0,29,149,140
191,225,14,193,3,170,6,0,0,136,23,107,158
202,232,14,143,22,148,3,0,6,301,26,97,151
200,186,23,180,14,92,3,12,31,305,37,132,157
214,199,53,367,19,358,4,13,27,455,34,116,145
215,201,70,522,56,524,32,331,39,489,41,112,135
202,208,76,1173,65,667,85,961,54,879,79,132,130
207,228,87,1207,93,877,108,1704,55,787,74,148,128
203,253,122,1330,127,2173,172,2522,136,1296,83,139,132
220,238,112,2032,175,3815,281,3760,169,2111,103,123,128
235,227,112,2294,264,5858,570,5400,212,2052,130,139,128
239,206,235,341,239,1059,2506,641,314,455,257,132,154
270,180,412,186,326,881,6928,823,265,495,332,108,169
345,230,218,217,204,201,16344,161,184,186,202,195,274
