78,25,22,21,27,27,24,30,25,34,23,36,68
36,22,21,15,7,8,4,8,12,13,30,40,43
50,45,28,7,8,8,4,3,5,4,23,45,42
57,42,18,108,0,32,0,124,11,36,13,34,43
47,38,21,108,16,12,0,124,3,64,17,27,50
49,38,15,24,5,32,1,28,3,112,17,31,34
50,36,7,32,3,132,26,46,2,283,28,28,26
50,39,27,96,2,183,16,212,17,160,18,31,30
44,41,25,165,42,568,47,792,43,478,35,34,37
55,57,21,442,80,857,92,1238,51,596,32,47,26
52,49,25,625,83,1613,145,1671,85,772,38,58,26
56,60,67,939,76,2656,245,2472,67,972,66,48,28
56,55,46,837,108,3166,375,4357,190,1380,55,36,42
54,42,56,30,52,211,444,216,84,83,35,29,42
57,53,45,42,57,56,641,83,71,51,38,24,54
87,50,68,77,61,74,12950,49,60,61,73,80,83
