202,149,127,110,106,95,90,100,102,87,105,126,255
160,95,66,55,59,59,39,43,52,75,82,113,128
168,173,8,11,7,10,9,9,8,9,10,183,132
146,115,19,100,19,76,0,81,6,215,14,129,160
168,120,21,257,11,28,0,49,10,203,25,92,158
148,131,48,414,27,140,0,137,15,401,24,120,156
147,153,26,377,17,351,28,232,20,367,46,114,153
138,177,38,647,54,540,42,514,32,456,52,101,122
142,192,66,1300,65,1136,94,1265,34,881,82,120,119
142,183,64,1044,104,1722,135,1300,88,1154,84,130,116
153,172,100,1142,107,2222,213,2182,83,1554,92,105,89
182,162,90,1479,123,3910,334,3232,187,1861,106,75,119
198,161,131,2273,194,5130,544,4837,190,2361,174,104,94
217,150,306,430,575,633,3132,660,475,287,374,85,126
230,113,308,383,450,615,7401,835,319,234,389,89,165
343,221,253,227,233,183,17596,222,255,249,229,212,325
