210,157,167,149,138,160,125,127,129,142,147,183,368
150,92,66,67,54,56,83,94,83,96,153,148,248
160,219,38,23,20,17,7,18,12,10,36,340,237
155,128,28,41,5,140,23,112,14,530,34,157,239
163,122,27,16,11,0,4,157,23,367,50,164,224
168,141,40,129,4,0,15,205,17,163,40,180,210
195,120,35,258,7,235,31,127,18,147,22,167,218
179,144,23,214,15,586,33,623,27,636,39,171,223
186,171,38,378,49,727,71,833,47,946,71,176,208
195,166,50,662,71,1390,192,2187,50,887,83,215,208
173,185,78,1096,98,2514,174,3238,112,1201,112,229,173
177,220,86,1440,159,3563,302,4524,170,1850,121,204,193
183,238,136,1132,153,4902,480,5408,296,2647,109,174,195
208,237,275,329,303,609,2353,818,398,486,454,128,220
276,153,365,410,258,453,6912,1025,434,501,333,157,208
395,225,258,236,241,241,16538,200,225,230,237,266,335
