342,218,175,133,118,125,117,124,119,113,108,140,282
238,125,123,83,71,47,60,53,41,45,48,118,198
225,329,7,11,7,6,5,12,3,4,0,204,173
232,214,3,52,6,84,7,217,14,117,5,158,185
251,192,5,9,3,8,4,100,0,103,2,165,180
258,199,11,212,14,0,10,82,0,56,11,183,149
260,215,15,432,12,24,14,77,1,34,16,174,168
290,216,42,348,15,332,29,233,18,182,25,175,200
260,237,37,500,28,913,75,445,26,254,41,169,201
238,239,77,1083,91,2046,103,785,19,489,57,134,182
256,252,83,1731,156,3878,208,1577,63,1090,62,151,191
272,273,78,1988,157,4911,348,3206,129,1564,121,163,180
300,252,135,3109,281,5921,527,5377,188,2080,157,184,169
296,246,420,430,461,729,2111,1281,305,229,357,170,214
310,176,333,543,351,823,6107,1065,504,255,303,171,268
529,335,318,303,253,250,15715,245,276,298,340,352,533
