177,144,107,62,59,45,52,45,61,45,40,68,108
113,58,49,47,37,27,22,37,36,43,36,48,84
109,173,18,0,5,0,0,0,0,0,0,135,75
112,124,8,0,8,64,0,0,0,0,0,81,77
124,116,8,16,3,68,11,0,0,148,5,73,91
124,137,6,44,5,73,3,0,0,109,11,82,90
123,120,7,132,4,64,7,164,6,88,5,101,93
136,149,25,457,17,72,21,128,3,84,13,86,82
134,108,41,639,35,156,24,126,6,157,16,94,72
128,107,29,279,35,380,48,305,20,464,34,85,77
112,112,40,497,52,1296,109,1267,58,939,80,88,67
133,85,85,631,78,2164,183,2318,77,1421,92,81,67
122,81,73,1562,174,3675,325,3130,167,2120,120,56,70
136,68,74,108,115,272,417,209,117,103,69,62,81
151,91,86,58,75,132,631,112,82,116,89,42,95
156,110,122,123,120,116,11230,144,109,138,147,155,210
