282,167,175,131,121,100,117,114,111,123,108,131,274
174,119,60,54,69,48,27,38,31,57,90,94,187
176,265,6,6,3,4,4,8,7,11,17,199,186
171,187,7,219,14,33,3,32,0,105,5,124,158
202,156,19,116,12,40,8,76,8,272,7,111,152
240,141,22,127,21,248,20,88,10,352,22,110,133
234,142,22,309,27,533,17,147,26,246,38,125,117
213,141,32,455,22,548,21,348,20,240,32,126,125
220,155,55,724,34,1124,73,884,65,654,49,140,122
224,160,49,1250,90,1798,118,1380,82,591,50,128,131
199,237,145,1746,117,1927,182,2030,93,859,78,106,150
213,224,124,1789,144,3979,346,4174,135,1655,97,114,149
209,227,141,2717,249,5688,597,5693,173,2490,115,128,148
239,222,510,385,350,797,2391,693,340,236,265,124,158
319,137,383,310,441,830,7266,744,313,216,213,129,167
512,320,295,294,254,235,16771,216,205,201,229,212,270
