151,87,74,67,58,57,53,48,58,57,67,64,111
107,40,25,25,21,26,24,40,24,35,40,34,75
104,118,5,3,4,10,5,7,3,4,2,105,63
93,102,4,0,0,121,15,72,0,0,4,83,56
104,84,4,0,0,160,10,4,0,0,4,71,67
85,88,4,16,0,40,3,3,4,109,7,76,58
99,82,7,80,4,28,3,3,7,180,14,89,68
103,95,10,161,0,128,7,29,4,160,22,74,84
105,107,13,430,5,473,31,181,13,548,8,83,76
89,129,40,547,49,758,44,508,37,635,35,75,98
89,125,59,929,32,1046,86,861,41,1013,59,91,92
93,145,81,1173,75,1331,186,2502,143,1715,103,77,97
112,131,55,1079,121,2586,322,4674,159,1186,105,84,115
137,92,51,66,86,254,423,255,101,88,108,65,114
160,70,99,67,70,119,597,96,90,72,79,66,142
249,164,176,167,180,152,11243,138,163,174,163,177,254
