65,42,55,41,62,46,45,46,53,67,68,75,149
43,35,38,27,25,39,33,30,28,18,36,78,98
41,52,0,0,0,0,0,0,0,0,0,126,83
48,30,0,0,0,0,0,0,0,0,0,104,74
48,30,0,0,0,8,0,0,11,0,0,92,95
50,56,0,0,10,68,0,32,4,0,0,84,106
53,43,0,0,12,80,7,34,1,0,0,106,110
47,42,0,12,27,346,9,188,6,100,5,90,113
37,59,15,241,41,673,49,583,30,498,4,113,97
48,57,17,584,41,836,84,906,46,422,25,131,93
56,63,32,802,41,1580,145,1411,72,613,27,99,106
55,55,30,1392,136,2434,212,1949,94,1031,47,95,110
71,42,18,1128,161,3573,389,2734,115,1646,73,92,121
75,51,38,57,71,267,451,195,92,81,59,59,121
93,60,71,53,58,75,656,93,76,88,98,89,150
142,107,89,95,89,89,12697,117,119,118,126,141,239
