126,75,48,35,41,33,29,25,18,24,22,31,91
83,51,35,29,12,10,13,27,16,18,20,35,57
77,105,11,6,0,0,0,0,0,0,9,65,74
67,105,13,181,0,0,0,0,0,24,13,38,77
90,86,12,93,0,0,6,0,0,24,12,39,86
112,78,7,56,0,64,7,0,0,0,12,46,68
123,93,20,169,4,84,3,0,0,0,9,61,65
123,94,12,210,8,233,17,140,4,89,9,74,69
119,102,30,302,25,779,34,257,13,88,8,82,87
119,122,21,260,44,848,80,606,39,507,39,65,98
110,130,67,577,69,1407,112,1046,61,591,17,94,83
117,135,48,701,126,2238,229,2479,103,1125,34,84,83
125,112,83,1012,152,3854,321,3576,152,2028,31,88,67
145,92,95,92,129,278,435,229,82,102,65,70,68
164,86,124,111,87,131,605,98,65,67,94,63,90
232,154,144,129,158,160,11845,132,129,133,149,137,160
