162,91,63,65,58,52,57,52,58,66,73,92,146
105,48,61,38,40,23,22,16,28,32,45,45,101
129,123,0,0,0,0,0,0,0,0,0,118,100
112,70,5,32,0,88,0,0,0,65,1,87,93
118,78,4,44,12,144,8,36,0,112,8,87,92
105,86,1,26,9,138,4,164,4,128,6,109,83
88,108,6,105,4,118,4,264,7,224,14,118,114
75,118,14,236,19,310,17,200,11,100,17,91,97
94,81,8,245,28,520,19,404,25,280,28,104,88
97,71,31,435,47,677,63,874,37,448,79,88,86
107,71,39,684,70,1137,120,1499,65,613,41,93,82
99,82,53,901,96,2193,192,2355,101,501,46,95,100
101,76,92,1310,146,3590,293,3123,134,1086,87,66,111
107,78,79,78,79,168,432,200,89,68,76,72,132
127,59,59,48,82,76,615,87,75,77,91,72,125
168,121,128,128,100,125,11788,127,107,117,146,174,216
