137,102,78,81,83,69,62,63,70,79,95,97,179
88,86,61,36,37,33,30,18,22,25,41,90,106
75,143,27,6,6,6,7,6,0,0,0,177,115
81,113,20,76,8,189,7,65,0,0,0,155,107
111,95,21,157,6,104,17,74,0,44,14,161,121
125,64,34,285,13,216,10,193,9,240,16,120,124
122,62,30,331,40,80,27,211,16,352,19,104,126
127,75,58,635,39,459,58,369,48,302,33,110,122
106,86,64,722,58,1058,75,693,66,582,53,124,126
113,100,81,1043,99,1995,102,1286,73,1059,58,131,109
110,149,126,1487,123,2867,318,2524,95,1542,103,122,152
108,161,140,1535,150,4556,399,4069,197,2064,121,128,163
135,121,160,2661,254,6076,570,4241,236,2361,229,138,164
168,137,657,397,345,792,2737,723,358,302,682,98,178
170,130,482,218,647,1052,6848,915,347,362,427,119,179
323,210,189,193,193,219,17254,232,226,246,242,265,335
