195,167,172,160,127,143,137,139,141,118,126,104,187
149,123,94,57,49,70,44,35,53,82,92,82,141
169,213,0,0,0,0,0,0,2,15,2,177,139
179,159,0,0,0,0,11,64,3,75,4,104,147
208,174,0,0,0,28,15,84,9,191,12,104,145
203,209,0,0,4,188,7,303,14,389,17,98,149
208,203,4,88,4,380,31,542,39,590,45,118,130
203,212,16,112,16,365,69,570,42,551,41,138,120
217,193,41,505,22,765,76,931,52,841,54,128,121
182,209,47,1192,79,1779,121,1453,61,1291,61,137,138
189,238,69,1846,141,1923,170,2506,111,1788,83,182,117
212,229,100,1873,188,3806,344,3697,182,2321,142,171,132
228,193,116,2127,198,4807,505,5367,282,3283,184,163,145
252,195,279,262,436,825,2932,591,322,310,465,135,195
269,170,403,371,562,849,6579,575,278,301,275,130,189
417,229,241,246,229,207,16143,194,212,215,208,213,304
