225,125,113,93,82,81,82,62,75,85,99,97,132
136,75,34,38,36,38,47,31,32,60,63,83,113
94,147,16,0,5,5,3,15,17,37,27,171,137
100,132,10,80,4,116,24,300,9,312,17,95,155
121,132,8,24,20,104,12,88,8,271,36,105,168
123,125,21,258,36,173,11,72,10,344,28,125,143
110,108,21,514,39,240,39,390,36,429,41,142,138
129,112,24,564,52,627,41,533,48,395,44,149,126
123,125,62,740,103,1106,88,1053,96,540,45,186,115
124,142,97,1239,113,1554,91,2029,87,833,95,200,117
134,125,112,1792,191,2181,168,3046,125,1176,123,178,146
119,139,113,3102,253,3882,271,3127,160,1653,128,138,147
157,140,128,2984,252,4505,545,5260,209,1856,113,123,166
186,131,607,399,338,718,2513,734,276,222,456,111,172
212,105,327,326,602,832,7019,1024,349,481,311,96,171
355,228,239,253,227,214,16488,187,191,201,192,220,295
