109,78,79,60,72,52,48,40,31,30,32,47,102
60,38,35,34,18,20,19,18,10,19,30,51,55
63,104,13,4,3,4,7,4,3,4,15,90,78
80,67,4,0,0,0,0,0,7,37,6,55,82
90,67,3,0,0,16,4,32,3,69,3,55,65
85,74,9,57,1,133,0,112,21,109,6,42,82
87,74,25,184,5,53,17,309,9,140,17,55,73
76,115,30,252,12,56,19,408,31,308,11,51,61
82,101,33,346,29,265,17,331,34,617,24,56,44
97,89,46,520,56,970,77,652,34,768,39,49,50
105,74,47,1022,66,1250,162,1360,70,1095,64,58,35
116,65,53,1083,70,2243,190,2680,96,1226,74,44,50
102,75,59,1255,136,3212,304,3005,143,1408,86,42,45
110,79,39,54,95,240,396,214,84,73,84,46,44
116,74,66,57,74,105,582,107,79,90,88,63,80
197,114,123,131,125,107,11176,104,106,104,135,107,153
