129,99,82,61,48,43,57,60,61,65,63,65,112
106,74,56,56,36,35,18,13,34,31,33,41,75
68,148,0,0,0,0,0,0,0,0,3,90,81
71,108,0,0,0,0,0,0,0,0,0,66,74
70,109,0,24,7,0,0,0,0,0,0,62,104
71,87,3,104,14,28,1,20,0,0,0,69,111
74,82,5,133,15,106,25,160,4,69,1,80,120
80,65,12,196,39,357,35,397,10,244,6,82,124
87,87,38,356,53,791,39,342,29,311,11,94,108
66,99,35,348,38,1093,69,532,31,577,19,94,82
68,98,39,300,56,1474,133,951,61,1078,36,108,81
87,61,64,761,105,2778,194,1617,124,1184,34,112,76
85,78,66,1407,156,3119,384,2819,129,1580,75,105,96
91,73,67,72,108,247,443,197,93,123,81,115,93
125,63,57,66,77,77,604,80,80,85,82,70,114
205,109,115,119,120,132,12003,123,166,171,160,162,207
