119,64,53,60,49,31,37,34,28,24,28,20,73
78,36,54,31,27,21,9,2,15,8,4,30,50
88,86,0,0,0,0,0,8,10,11,10,59,57
97,46,0,0,0,0,0,90,3,112,3,59,53
92,49,0,24,0,0,5,107,3,20,4,68,52
97,53,0,92,0,0,4,211,11,20,3,56,62
82,64,4,96,8,168,6,178,16,24,13,56,49
77,92,4,36,15,208,15,576,19,142,28,79,36
71,90,12,235,41,356,42,1082,22,299,38,84,40
72,87,28,512,66,1222,99,1026,61,618,42,88,52
67,88,38,711,81,1540,136,2042,113,1192,37,78,33
76,100,42,398,54,2357,204,2363,100,1252,28,74,38
67,107,70,667,152,2754,307,3051,148,1226,28,60,49
102,64,82,81,88,177,440,202,80,63,48,46,58
117,86,100,66,63,99,628,85,87,68,52,32,62
162,112,140,132,131,102,12265,134,108,105,100,121,148
