95,70,75,83,77,63,61,62,68,64,78,86,170
72,45,53,42,43,62,31,25,35,33,57,72,130
84,119,5,0,0,0,5,10,9,6,28,153,140
94,86,5,136,0,65,15,0,4,83,18,140,118
101,71,5,3,0,56,3,0,0,131,21,119,122
83,73,18,52,7,99,3,90,9,234,25,94,138
95,68,13,233,23,581,11,151,3,285,25,88,148
103,90,23,512,52,699,40,247,47,582,47,108,123
109,75,22,850,88,1182,80,642,46,701,67,132,112
125,95,83,2048,132,2043,94,1174,79,1280,70,119,97
123,101,99,2252,145,3048,211,2450,110,1960,57,148,118
111,129,178,2760,206,4320,291,4099,191,2319,89,112,120
116,110,219,3029,315,5957,538,5646,325,2828,118,93,131
128,93,311,147,418,647,2878,686,460,397,206,91,140
148,107,343,209,266,943,6436,881,339,255,172,111,143
256,168,177,169,169,161,15100,150,162,194,207,226,260
